track_id x_start x_end y_start y_end z_start z_end dE
5 96.60425062074438 96.75746757877708 24.529862270160848 24.473031001720493 -14.953928295322065 -15.028161250633467 0.00046824081865805826
5 96.75746757877708 97.15895156438575 24.473031001720493 24.32387306177568 -15.028161250633467 -15.222932446201668 0.000904757976445458
5 97.15895156438575 97.27138379119882 24.32387306177568 24.28231229918828 -15.222932446201668 -15.27752315543512 0.0002614812572028327
5 97.27138379119882 97.3035547150258 24.28231229918828 24.270390602738257 -15.27752315543512 -15.293176329872821 5.529058302073837e-05
5 97.3035547150258 99.19092334188312 24.270390602738257 23.580659366992677 -15.293176329872821 -16.20175054778305 0.00435837765435342
5 99.19092334188312 99.57584578394497 23.580659366992677 23.44112794039344 -16.20175054778305 -16.38636951505351 0.000857145513483946
5 99.57584578394497 100.9108996176353 23.44112794039344 22.96280716460342 -16.38636951505351 -17.02559279657496 0.0026416718850093275
5 100.9108996176353 100.93753145659022 22.96280716460342 22.953332508393025 -17.02559279657496 -17.038308374254893 6.411335156744562e-05
5 100.93753145659022 101.04419008362592 22.953332508393025 22.915444715678884 -17.038308374254893 -17.089301391745202 0.0002402419287638915
5 101.04419008362592 102.10184038621765 22.915444715678884 22.539936398827436 -17.089301391745202 -17.595249601240404 0.0026930947357739717
5 102.10184038621765 102.37058245052313 22.539936398827436 22.444833156009175 -17.595249601240404 -17.723673560878606 0.0005406527799990479
5 102.37058245052313 102.50927785089223 22.444833156009175 22.395770904658118 -17.723673560878606 -17.79036478573603 0.0003561172699379267
5 102.50927785089223 102.53837101293321 22.395770904658118 22.385477891869435 -17.79036478573603 -17.804393194856523 4.755498112733026e-05
5 102.53837101293321 103.11289098170649 22.385477891869435 22.141379694598996 -17.804393194856523 -18.06934655763127 0.0013166079687577587
5 103.11289098170649 103.4003009416596 22.141379694598996 22.01442394888158 -18.06934655763127 -18.197746957491525 0.000614853203545525
5 103.4003009416596 104.7338803952499 22.01442394888158 21.422983814594524 -18.197746957491525 -18.795404109568587 0.002963968994605227
5 104.7338803952499 104.75621584105755 21.422983814594524 21.412911227958418 -18.795404109568587 -18.805225176695522 4.151094437992186e-05
5 104.75621584105755 106.89518838620157 21.412911227958418 20.483001894321532 -18.805225176695522 -19.72724741049526 0.004999379496845375
5 106.89518838620157 107.86605210594529 20.483001894321532 20.067469976985624 -19.72724741049526 -20.150649805301178 0.0025156402686858812
5 107.86605210594529 108.10024053609098 20.067469976985624 19.970536678113728 -20.150649805301178 -20.25358619651133 0.0006137486208788782
5 108.10024053609098 109.51941283990826 19.970536678113728 19.348979095744898 -20.25358619651133 -20.91483964266579 0.002902268561329962
5 109.51941283990826 110.13741685759898 19.348979095744898 19.07014389351294 -20.91483964266579 -21.20767193118504 0.001638946953346361
5 110.13741685759898 110.59872345523652 19.07014389351294 18.85809737418332 -21.20767193118504 -21.435582340071242 0.0010064076426778256
5 110.59872345523652 111.77126426426182 18.85809737418332 18.32619737965362 -21.435582340071242 -22.013774511422035 0.002545682184314928
5 111.77126426426182 113.90481644948461 18.32619737965362 17.391966790705503 -22.013774511422035 -23.07386537348066 0.004782419333429603
5 113.90481644948461 114.32031469885197 17.391966790705503 17.203659168948708 -23.07386537348066 -23.292363921026762 0.0008957338560735891
5 114.32031469885197 114.50918910525203 17.203659168948708 17.1202255911691 -23.292363921026762 -23.394526355480295 0.0004403852710267888
6 -32.50289034483229 -32.51689482769805 55.571363934281926 55.876028306350406 -49.83404305795418 -49.87809613108265 0.000570523471604853
6 -32.51689482769805 -32.521059095846795 55.876028306350406 55.969571858842286 -49.87809613108265 -49.89168145656596 0.00015250282002473808
6 -32.521059095846795 -32.615168592416225 55.969571858842286 58.97090971271896 -49.89168145656596 -50.32662013123229 0.005365099593017109
6 -32.615168592416225 -32.63381480794824 58.97090971271896 59.69377179685522 -50.32662013123229 -50.43277387778764 0.0012961996076630551
6 -32.63381480794824 -32.649603979270296 59.69377179685522 60.302877456733825 -50.43277387778764 -50.52433133341724 0.0011349909513992374
6 -32.649603979270296 -32.65161687009968 60.302877456733825 60.385602500001596 -50.52433133341724 -50.53676995179508 0.0001154911304067192
6 -32.65161687009968 -32.70110070623064 60.385602500001596 62.435704754528885 -50.53676995179508 -50.849521977137066 0.003943198584265361
6 -32.70110070623064 -32.71397118511281 62.435704754528885 62.92866077549199 -50.849521977137066 -50.926650208454944 0.00090364206978893
6 -32.71397118511281 -32.71630964766084 62.92866077549199 63.01567628218845 -50.926650208454944 -50.94023907567688 0.0001401578218856942
6 -32.71630964766084 -32.7254334486118 63.01567628218845 63.37870974318091 -50.94023907567688 -50.99860797137777 0.0008322385839843247
6 -32.7254334486118 -32.75947234466404 63.37870974318091 65.06919109817727 -50.99860797137777 -51.2810644813083 0.0034558643624019642
6 -32.75947234466404 -32.787683214700095 65.06919109817727 66.31531752355139 -51.2810644813083 -51.48845671091043 0.002326499003909827
6 -32.787683214700095 -32.79265358920701 66.31531752355139 66.57317393308418 -51.48845671091043 -51.53037808817553 0.0004339613896645167
6 -32.79265358920701 -32.79374937465392 66.57317393308418 66.62705927079209 -51.53037808817553 -51.53887792293011 0.000128269769430449
6 -32.79374937465392 -32.794140101083535 66.62705927079209 66.64622775324773 -51.53887792293011 -51.54190434367169 2.808904321929374e-05
6 -32.794140101083535 -32.8051830594065 66.64622775324773 67.18450511155837 -51.54190434367169 -51.626833939259754 0.0010905101026965958
6 -32.8051830594065 -32.8400477665268 67.18450511155837 68.32460826642783 -51.626833939259754 -51.819980756378264 0.0020699849212797053
6 -32.8400477665268 -32.85954044482293 68.32460826642783 69.06410788227879 -51.819980756378264 -51.94528899276905 0.0014273206066298396
6 -32.85954044482293 -32.89728923650137 69.06410788227879 70.58862877855731 -51.94528899276905 -52.23019578602968 0.003211995497380407
6 -32.89728923650137 -32.93784849172634 70.58862877855731 71.23950712183805 -52.23019578602968 -52.34382573222347 0.0012962842999035113
6 -32.93784849172634 -33.104188958784206 71.23950712183805 73.51848235822338 -52.34382573222347 -52.7635184096841 0.004450315630072197
6 -33.104188958784206 -33.12666480359309 73.51848235822338 73.92102028817911 -52.7635184096841 -52.857185456357634 0.0006596727563254412
6 -33.12666480359309 -33.131381604599206 73.92102028817911 74.09152942917589 -52.857185456357634 -52.89986363817836 0.00029390268535264857
6 -33.131381604599206 -33.14493259885297 74.09152942917589 74.6420033809945 -52.89986363817836 -53.036638685618826 0.001054933979445147
6 -33.14493259885297 -33.172432861642825 74.6420033809945 75.33630804944875 -53.036638685618826 -53.19491676643135 0.0014884541527018541
6 -33.172432861642825 -33.186832266278806 75.33630804944875 75.70884385977863 -53.19491676643135 -53.28787670167723 0.0008496684344878842
6 -33.186832266278806 -33.17003119810218 75.70884385977863 76.92995695822424 -53.28787670167723 -53.552610823718325 0.00252222993264886
6 -33.17003119810218 -33.387366654894954 76.92995695822424 78.76369021816171 -53.552610823718325 -53.786809990295346 0.0032909653629306784
6 -33.387366654894954 -33.48580519832812 78.76369021816171 79.29763343024425 -53.786809990295346 -53.933095071382326 0.0011850494988231504
6 -33.48580519832812 -33.503388162769866 79.29763343024425 79.36975506132029 -53.933095071382326 -53.94991095808831 0.00014225733952976622
6 -33.503388162769866 -33.630447745108306 79.36975506132029 79.89516236111484 -53.94991095808831 -54.06569064506941 0.0011069631306023723
6 -33.630447745108306 -33.99389611007027 79.89516236111484 81.18599275095214 -54.06569064506941 -54.31154595023226 0.0024763598649471833
6 -33.99389611007027 -34.286137859825274 81.18599275095214 81.86321007270341 -54.31154595023226 -54.39023166036579 0.0012819644964609956
6 -34.286137859825274 -34.313027936200264 81.86321007270341 81.904249088321 -54.39023166036579 -54.40593103433596 7.895760708055553e-05
6 -34.313027936200264 -35.67349501116798 81.904249088321 84.01861974852484 -54.40593103433596 -55.1682760113397 0.0049079901403807505
6 -35.67349501116798 -35.929170411507044 84.01861974852484 84.31484107127937 -55.1682760113397 -55.23289140997688 0.000994919363449859
6 -35.929170411507044 -37.4379204929562 84.31484107127937 85.84678615760357 -55.23289140997688 -55.79436008356962 0.004842453309602419
6 -37.4379204929562 -37.53044310618233 85.84678615760357 85.93416710697606 -55.79436008356962 -55.75256937764418 0.0001922120950500415
6 -37.53044310618233 -37.68892923256981 85.93416710697606 86.08989058418051 -55.75256937764418 -55.68366672781959 0.0005174508818103294
6 -37.68892923256981 -38.615099168543814 86.08989058418051 86.99188913416434 -55.68366672781959 -55.28164590372565 0.0027429450102342133
6 -38.615099168543814 -39.00585184603544 86.99188913416434 87.44479127376384 -55.28164590372565 -54.989979195738876 0.0012885259150460131
6 -39.00585184603544 -40.043618356930885 87.44479127376384 87.85983421773818 -54.989979195738876 -54.42462208411948 0.0022079040377150864
7 44.49056298347965 45.055896344979175 43.35471297266438 44.44237346241853 -10.020866295948213 -9.283794687538062 0.002778967389359519
7 45.055896344979175 45.39235174848084 44.44237346241853 45.092827562401844 -9.283794687538062 -8.839557273957045 0.0014521825818320485
7 45.39235174848084 45.661909490509466 45.092827562401844 45.615268391014574 -8.839557273957045 -8.481076646482112 0.0011195248771902068
7 45.661909490509466 46.27938208747834 45.615268391014574 46.80948560280173 -8.481076646482112 -7.659110188691191 0.0032924112132213267
7 46.27938208747834 47.04597704468069 46.80948560280173 48.292477276583554 -7.659110188691191 -6.641869145761355 0.004508635264728516
7 47.04597704468069 47.04926592157054 48.292477276583554 48.29881109547843 -6.641869145761355 -6.637521810359438 9.17627920206929e-06
7 47.04926592157054 47.0849699520318 48.29881109547843 48.36753216719145 -6.637521810359438 -6.5903394333365775 0.0001967523332049714
7 47.0849699520318 47.245814572676494 48.36753216719145 48.67787371119717 -6.5903394333365775 -6.377416467489287 0.0008486904404729012
7 47.245814572676494 47.51009499634044 48.67787371119717 49.18714653071001 -6.377416467489287 -6.025925837088227 0.0012820393543023082
7 47.51009499634044 47.68713172680626 49.18714653071001 49.52640944653999 -6.025925837088227 -5.792115008066869 0.0008656362087022033
7 47.68713172680626 47.748565596466435 49.52640944653999 49.64344494117911 -5.792115008066869 -5.71157537554728 0.00031078096863028685
7 47.748565596466435 47.77287313844518 49.64344494117911 49.68964708780937 -5.71157537554728 -5.679862608087422 0.00011488660876820642
7 47.77287313844518 47.89653966302599 49.68964708780937 49.927630615146064 -5.679862608087422 -5.515714727065667 0.000638792947213904
7 47.89653966302599 47.98885277551685 49.927630615146064 50.10667628815627 -5.515714727065667 -5.392735399728675 0.0004932808008377504
7 47.98885277551685 48.53926371324998 50.10667628815627 51.146463124068525 -5.392735399728675 -4.679063757108771 0.0024624335450060134
7 48.53926371324998 48.73024129793468 51.146463124068525 51.4756812521953 -4.679063757108771 -4.450242216342122 0.0009009119644429367
7 48.73024129793468 49.08079007292967 51.4756812521953 52.08605933026982 -4.450242216342122 -4.036052626116053 0.0015250873477004442
7 49.08079007292967 49.584283113615925 52.08605933026982 52.98330420404568 -4.036052626116053 -3.4316405788005575 0.0022246608192115404
7 49.584283113615925 49.94429373094532 52.98330420404568 53.59902641486438 -3.4316405788005575 -3.01365711632112 0.0018423477976280624
7 49.94429373094532 50.17530237893037 53.59902641486438 53.990156125853616 -3.01365711632112 -2.7500171013711423 0.0009330807104270738
7 50.17530237893037 50.307391063633304 53.990156125853616 54.22163960577828 -2.7500171013711423 -2.5974805758337425 0.0005114541380978158
7 50.307391063633304 51.485210016761044 54.22163960577828 56.322816591637014 -2.5974805758337425 -1.240363132440379 0.005430054849828297
7 51.485210016761044 51.83008906190357 56.322816591637014 56.895452654161815 -1.240363132440379 -0.8959654410514233 0.0013617856662172423
7 51.83008906190357 51.96942907640182 56.895452654161815 57.10069614835664 -0.8959654410514233 -0.7973458428738169 0.00053008220221337
7 51.96942907640182 52.213550643647594 57.10069614835664 57.452710683203335 -0.7973458428738169 -0.6200037116732062 0.0008708218072926215
7 52.213550643647594 52.725089786480765 57.452710683203335 58.22111573769121 -0.6200037116732062 -0.34469108762405654 0.001754313649013077
7 52.725089786480765 53.03423948679381 58.22111573769121 58.683336063851044 -0.34469108762405654 -0.18831103634127544 0.0010053104180688624
7 53.03423948679381 54.02892967335094 58.683336063851044 60.18001101567898 -0.18831103634127544 0.3312914600452075 0.0034961645275117443
7 54.02892967335094 54.21605550448474 60.18001101567898 60.487726805854486 0.3312914600452075 0.438911313589081 0.0006017083771476746
7 54.21605550448474 54.924371691898095 60.487726805854486 61.38755571285538 0.438911313589081 0.9287768725097933 0.002683578819531893
7 54.924371691898095 55.04063843306141 61.38755571285538 61.507026984749444 0.9287768725097933 1.0412586474380205 0.0004715522456419075
7 55.04063843306141 55.31026239094737 61.507026984749444 61.869021975489275 1.0412586474380205 1.4233174593552462 0.001056101156486007
7 55.31026239094737 55.35643033170365 61.869021975489275 61.98980634510096 1.4233174593552462 1.5424895358270518 0.0005124737913926643
7 55.35643033170365 55.620114524277895 61.98980634510096 62.59723969700788 1.5424895358270518 2.243905645113088 0.0024740082949228828
7 55.620114524277895 56.12509110655502 62.59723969700788 63.01473490684753 2.243905645113088 2.4685947872802885 0.0015725316144308125
7 56.12509110655502 56.386485365222526 63.01473490684753 63.37913801978348 2.4685947872802885 2.725852366316211 0.0009223990859787526
7 56.386485365222526 56.408486638427576 63.37913801978348 63.38852308113445 2.725852366316211 2.784461958468235 0.00010906775233606727
7 56.408486638427576 56.57271652266789 63.38852308113445 63.37286871108424 2.784461958468235 3.0912980149766582 0.0006995430302033147
7 56.57271652266789 56.77701906173141 63.37286871108424 63.52795258192818 3.0912980149766582 3.023636552898367 0.0005649005581227147
7 56.77701906173141 56.64625109928341 63.52795258192818 63.38683275656636 3.023636552898367 2.9927036063622054 0.0005146349399225426
